Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
03/01/00,15.2662,15.3207,14.8027,15.0372,167100,11.02663,,,,,
04/01/00,14.8845,14.8845,14.1703,14.4211,421200,10.57485,-0.04097172,,,,
05/01/00,14.1757,14.203,13.9031,13.9358,623100,10.21898,-0.033652487,,,,
06/01/00,14.0394,14.6119,13.8758,14.6065,314500,10.7108,0.048128091,,,,
07/01/00,14.7264,14.8027,14.5029,14.8027,280300,10.85467,0.013432237,0.048128091,-0.033652487,-0.04097172,0
10/01/00,14.9554,15.1571,14.6119,14.8191,483400,10.8667,0.001108279,0.013432237,0.048128091,-0.033652487,-0.04097172
11/01/00,15.1789,15.6478,15.1571,15.2662,1748700,11.19455,0.030170153,0.001108279,0.013432237,0.048128091,-0.033652487
12/01/00,15.2662,15.2662,14.9172,15.0208,254000,11.0146,-0.016074786,0.030170153,0.001108279,0.013432237,0.048128091
13/01/00,15.0753,15.2662,15.0753,15.2607,379400,11.19052,0.015971529,-0.016074786,0.030170153,0.001108279,0.013432237
14/01/00,15.2716,15.8223,15.2716,15.8223,1509800,11.60233,0.036799898,0.015971529,-0.016074786,0.030170153,0.001108279
17/01/00,15.8223,15.8223,15.8223,15.8223,0,11.60233,0,0.036799898,0.015971529,-0.016074786,0.030170153
18/01/00,15.7732,15.7732,15.7732,15.7732,0,11.56633,-0.003102825,0,0.036799898,0.015971529,-0.016074786
19/01/00,16.084,16.084,15.517,15.6751,1471100,11.49439,-0.006219778,-0.003102825,0,0.036799898,0.015971529
20/01/00,15.6478,15.6478,15.2771,15.4352,841500,11.31848,-0.015303987,-0.006219778,-0.003102825,0,0.036799898
21/01/00,15.4297,15.5388,15.2716,15.4733,158400,11.34642,0.002468529,-0.015303987,-0.006219778,-0.003102825,0
24/01/00,15.457,15.5388,15.3207,15.4679,306500,11.34246,-0.000349009,0.002468529,-0.015303987,-0.006219778,-0.003102825
25/01/00,15.3207,15.4025,15.0208,15.1844,264700,11.13457,-0.018328475,-0.000349009,0.002468529,-0.015303987,-0.006219778
26/01/00,15.2607,15.3207,15.0917,15.2825,843500,11.2065,0.006460061,-0.018328475,-0.000349009,0.002468529,-0.015303987
27/01/00,15.2389,15.2607,15.0045,15.1026,372200,11.07459,-0.011770847,0.006460061,-0.018328475,-0.000349009,0.002468529
28/01/00,14.9936,14.9936,14.7373,14.83,578800,10.87469,-0.01805033,-0.011770847,0.006460061,-0.018328475,-0.000349009
31/01/00,14.8845,14.8845,14.6719,14.77,1693100,10.83069,-0.004046092,-0.01805033,-0.011770847,0.006460061,-0.018328475
01/02/00,14.7428,14.9009,14.6937,14.8027,626300,10.85467,0.002214079,-0.004046092,-0.01805033,-0.011770847,0.006460061
02/02/00,14.8027,14.8845,14.7482,14.8845,528500,10.91465,0.005525732,0.002214079,-0.004046092,-0.01805033,-0.011770847
03/02/00,14.9936,15.2007,14.9881,15.1844,442700,11.13457,0.020149066,0.005525732,0.002214079,-0.004046092,-0.01805033
04/02/00,15.1026,15.4515,15.1026,15.3643,720800,11.26649,0.011847786,0.020149066,0.005525732,0.002214079,-0.004046092
07/02/00,15.3752,15.3752,15.0535,15.2989,304100,11.21853,-0.004256871,0.011847786,0.020149066,0.005525732,0.002214079
08/02/00,15.2934,15.3479,15.2226,15.2662,558900,11.19455,-0.002137535,-0.004256871,0.011847786,0.020149066,0.005525732
09/02/00,15.2662,15.457,15.228,15.3752,448900,11.27448,0.007140082,-0.002137535,-0.004256871,0.011847786,0.020149066
10/02/00,15.2171,15.2934,15.1844,15.2934,246100,11.2145,-0.005319979,0.007140082,-0.002137535,-0.004256871,0.011847786
11/02/00,15.3207,15.4025,13.576,15.3698,348600,11.27052,0.004995319,-0.005319979,0.007140082,-0.002137535,-0.004256871
14/02/00,15.2389,15.3752,15.2389,15.3752,152300,11.27448,0.000351359,0.004995319,-0.005319979,0.007140082,-0.002137535
15/02/00,15.2716,15.4188,15.2116,15.3207,345900,11.23452,-0.003544288,0.000351359,0.004995319,-0.005319979,0.007140082
16/02/00,15.2116,15.3207,15.1571,15.2498,277200,11.18253,-0.004627701,-0.003544288,0.000351359,0.004995319,-0.005319979
17/02/00,15.2662,15.3043,15.1626,15.3043,387100,11.22249,0.003573431,-0.004627701,-0.003544288,0.000351359,0.004995319
18/02/00,15.2116,15.2662,14.89,15.1735,482400,11.12658,-0.008546232,0.003573431,-0.004627701,-0.003544288,0.000351359
21/02/00,14.939,15.0862,14.7864,14.9936,88400,10.99466,-0.011856294,-0.008546232,0.003573431,-0.004627701,-0.003544288
22/02/00,15.1789,15.2226,14.7755,14.8845,271900,10.91465,-0.007277169,-0.011856294,-0.008546232,0.003573431,-0.004627701
23/02/00,14.89,15.1462,14.8082,15.0372,486400,11.02663,0.010259605,-0.007277169,-0.011856294,-0.008546232,0.003573431
24/02/00,14.9936,15.1026,14.6773,14.9172,733000,10.93863,-0.00798068,0.010259605,-0.007277169,-0.011856294,-0.008546232
25/02/00,14.8845,14.9881,14.8845,14.9663,269700,10.97464,0.003292003,-0.00798068,0.010259605,-0.007277169,-0.011856294
28/02/00,14.9554,15.1244,14.8082,14.8573,363200,10.89471,-0.007283155,0.003292003,-0.00798068,0.010259605,-0.007277169
29/02/00,14.8573,14.8573,14.5628,14.7046,179000,10.78274,-0.010277465,-0.007283155,0.003292003,-0.00798068,0.010259605
01/03/00,14.8245,14.8245,14.4483,14.5029,131400,10.63483,-0.013717293,-0.010277465,-0.007283155,0.003292003,-0.00798068
02/03/00,14.6664,14.6664,14.2848,14.4483,110400,10.59479,-0.003764987,-0.013717293,-0.010277465,-0.007283155,0.003292003
03/03/00,14.4483,14.5247,14.3393,14.4483,138600,10.59479,0,-0.003764987,-0.013717293,-0.010277465,-0.007283155
06/03/00,14.6555,14.6991,14.312,14.312,107900,10.49485,-0.009432938,0,-0.003764987,-0.013717293,-0.010277465
07/03/00,14.312,14.312,14.312,14.312,0,10.49485,0,-0.009432938,0,-0.003764987,-0.013717293
08/03/00,14.2084,14.3938,13.6305,13.6305,209900,9.99511,-0.047617641,0,-0.009432938,0,-0.003764987
09/03/00,13.8431,14.0394,13.636,13.7341,362900,10.07108,0.007600717,-0.047617641,0,-0.009432938,0
10/03/00,13.7341,14.3393,13.7341,14.3338,193400,10.51083,0.043664632,0.007600717,-0.047617641,0,-0.009432938
13/03/00,14.3338,14.3338,14.3338,14.3338,0,10.51083,0,0.043664632,0.007600717,-0.047617641,0
14/03/00,14.2848,14.3829,13.9576,14.3066,223900,10.49089,-0.001897091,0,0.043664632,0.007600717,-0.047617641
15/03/00,14.2303,14.2848,13.7395,14.0122,251000,10.27501,-0.020577854,-0.001897091,0,0.043664632,0.007600717
16/03/00,14.0667,14.2684,13.805,13.9849,243800,10.25499,-0.001948417,-0.020577854,-0.001897091,0,0.043664632
17/03/00,14.1703,14.2303,13.9413,14.0667,307000,10.31497,0.00584886,-0.001948417,-0.020577854,-0.001897091,0
20/03/00,14.0667,14.0667,13.8813,14.0122,125300,10.27501,-0.003873981,0.00584886,-0.001948417,-0.020577854,-0.001897091
21/03/00,13.9304,14.1703,13.7995,13.8322,100300,10.14301,-0.012846703,-0.003873981,0.00584886,-0.001948417,-0.020577854
22/03/00,13.9031,13.9031,13.5106,13.5923,452800,9.9671,-0.017342978,-0.012846703,-0.003873981,0.00584886,-0.001948417
23/03/00,13.6305,13.685,13.4942,13.6305,740100,9.99511,0.002810246,-0.017342978,-0.012846703,-0.003873981,0.00584886
24/03/00,13.6305,13.7668,13.4124,13.576,364600,9.95515,-0.003997955,0.002810246,-0.017342978,-0.012846703,-0.003873981
27/03/00,13.5215,13.685,13.3579,13.4669,840800,9.87514,-0.008037046,-0.003997955,0.002810246,-0.017342978,-0.012846703
28/03/00,13.4669,13.5705,13.3579,13.3688,123900,9.80321,-0.007283947,-0.008037046,-0.003997955,0.002810246,-0.017342978
29/03/00,13.6305,14.1267,13.4997,13.7341,277300,10.07108,0.027324723,-0.007283947,-0.008037046,-0.003997955,0.002810246
30/03/00,13.6305,13.9576,12.9272,13.4669,290000,9.87514,-0.019455709,0.027324723,-0.007283947,-0.008037046,-0.003997955
31/03/00,13.4397,13.7341,13.4124,13.6305,105300,9.99511,0.012148689,-0.019455709,0.027324723,-0.007283947,-0.008037046
03/04/00,13.6305,13.7395,13.6305,13.7123,115000,10.05509,0.006000934,0.012148689,-0.019455709,0.027324723,-0.007283947
04/04/00,13.7341,13.8977,13.576,13.7341,56000,10.07108,0.001590239,0.006000934,0.012148689,-0.019455709,0.027324723
05/04/00,13.7123,13.8486,13.0907,13.7614,379600,10.0911,0.00198787,0.001590239,0.006000934,0.012148689,-0.019455709
06/04/00,14.0721,14.1757,13.9304,14.0939,127800,10.33492,0.024161885,0.00198787,0.001590239,0.006000934,0.012148689
07/04/00,14.143,14.5574,13.9576,14.5574,198000,10.6748,0.032886563,0.024161885,0.00198787,0.001590239,0.006000934
10/04/00,14.721,14.8627,14.5301,14.6664,257800,10.75472,0.007486791,0.032886563,0.024161885,0.00198787,0.001590239
11/04/00,14.5574,14.6664,14.1757,14.4483,206500,10.59479,-0.01487068,0.007486791,0.032886563,0.024161885,0.00198787
12/04/00,14.2848,14.4483,14.1757,14.1757,94200,10.3949,-0.01886682,-0.01487068,0.007486791,0.032886563,0.024161885
13/04/00,14.1757,14.1757,13.9576,13.9576,126100,10.23497,-0.015385429,-0.01886682,-0.01487068,0.007486791,0.032886563
14/04/00,14.1757,14.2739,14.0122,14.1212,184900,10.35493,0.011720601,-0.015385429,-0.01886682,-0.01487068,0.007486791
17/04/00,13.685,13.9576,13.685,13.9576,149800,10.23497,-0.01158482,0.011720601,-0.015385429,-0.01886682,-0.01487068
18/04/00,14.1757,14.1757,13.7177,13.865,153700,10.16707,-0.006634118,-0.01158482,0.011720601,-0.015385429,-0.01886682
19/04/00,14.143,14.143,13.576,13.7941,105000,10.11508,-0.005113568,-0.006634118,-0.01158482,0.011720601,-0.015385429
20/04/00,13.7668,13.9249,13.6578,13.7395,81100,10.07504,-0.003958446,-0.005113568,-0.006634118,-0.01158482,0.011720601
21/04/00,13.7395,13.7395,13.7395,13.7395,0,10.07504,0,-0.003958446,-0.005113568,-0.006634118,-0.01158482
24/04/00,13.7395,13.7395,13.7395,13.7395,0,10.07504,0,0,-0.003958446,-0.005113568,-0.006634118
25/04/00,13.7395,13.7395,13.7395,13.7395,0,10.07504,0,0,0,-0.003958446,-0.005113568
26/04/00,13.7668,14.0667,13.7123,13.7941,218600,10.11508,0.003974178,0,0,0,-0.003958446
